,(1) Main TWFE,(2) Robustness TWFE,(3) Pooled OLS
AI exposure × 2021,-0.0900***,0.0828***,0.6070***
  ,(0.0318),(0.0278),(0.0361)
AI exposure × 2022,-0.1603***,0.0025,0.6292***
AI exposure × 2023,-0.2041***,-0.0086,0.7171***
AI exposure × 2024,-0.2051***,-0.0413,0.7720***
Individual FE,Yes,Yes,No
Year FE,Yes,Yes,Yes
AI exposure,Baseline (2020),Time-varying,Time-varying
N (obs),"32,664","41,156","44,577"
Individuals,"7,912","10,881","14,296"
Within-R²,0.160,0.159,0.045
